GEAR_GROUP_CODE,GEAR_GROUP,GEAR_GROUP_FR,SPECIES_CODE,NAME_EN,NAME_FR,SPECIES_SCIENTIFIC,SPECIES_GROUP
GI,Gillnets,Filets maillants,ALV,Thresher,Renard,Alopias vulpinus,Thresher sharks
GI,Gillnets,Filets maillants,BSH,Blue shark,Peau bleue,Prionace glauca,Other sharks
GI,Gillnets,Filets maillants,BTH,Bigeye thresher,Renard à gros yeux,Alopias superciliosus,Thresher sharks
GI,Gillnets,Filets maillants,LMA,Longfin mako,Petite taupe,Isurus paucus,Mako sharks
GI,Gillnets,Filets maillants,MZZ,Marine fishes nei,Poissons marins nca,Actinopterygii,Other bycatch species
GI,Gillnets,Filets maillants,OCS,Oceanic whitetip shark,Requin océanique,Carcharhinus longimanus,Other sharks
GI,Gillnets,Filets maillants,POR,Porbeagle,Requin-taupe commun,Lamna nasus,Other sharks
GI,Gillnets,Filets maillants,PTH,Pelagic thresher,Renard pélagique,Alopias pelagicus,Thresher sharks
GI,Gillnets,Filets maillants,RMA,Alfred manta,,Mobula alfredi,Mobulid rays
GI,Gillnets,Filets maillants,RMB,Giant manta,Mante géante,Mobula birostris,Mobulid rays
GI,Gillnets,Filets maillants,RME,Longhorned mobula,,Mobula eregoodoo,Mobulid rays
GI,Gillnets,Filets maillants,RMK,Shortfin devil ray,Petit diable,Mobula kuhlii,Mobulid rays
GI,Gillnets,Filets maillants,RMM,Devil fish,,Mobula mobular,Mobulid rays
GI,Gillnets,Filets maillants,RMO,Smoothtail mobula,Mante vampire,Mobula thurstoni,Mobulid rays
GI,Gillnets,Filets maillants,RMT,Chilean devil ray,,Mobula tarapacana,Mobulid rays
GI,Gillnets,Filets maillants,SKH,Other sharks,Requins divers nca,Selachimorpha (Pleurotremata),Other sharks
GI,Gillnets,Filets maillants,SMA,Shortfin mako,Taupe bleue,Isurus oxyrinchus,Mako sharks
GI,Gillnets,Filets maillants,SPK,Great hammerhead,Grand requin marteau,Sphyrna mokarran,Hammerhead sharks
GI,Gillnets,Filets maillants,SPL,Scalloped hammerhead,Requin-marteau halicorne,Sphyrna lewini,Hammerhead sharks
GI,Gillnets,Filets maillants,SPZ,Smooth hammerhead,Requin-marteau commun,Sphyrna zygaena,Hammerhead sharks
GI,Gillnets,Filets maillants,SSP,Shortbill spearfish,Makaire à rostre court,Tetrapturus angustirostris,Other bycatch species
HL,Hooks and lines,Lignes et hameçons,MZZ,Marine fishes nei,Poissons marins nca,Actinopterygii,Other bycatch species
HL,Hooks and lines,Lignes et hameçons,SKH,Other sharks,Requins divers nca,Selachimorpha (Pleurotremata),Other sharks
HL,Hooks and lines,Lignes et hameçons,SRX,Rays and stingrays and mantas nei,"Raies, pastenagues, mantes nca",Rajiformes,Other rays
LL,Longlines,Palangres,ALV,Thresher,Renard,Alopias vulpinus,Thresher sharks
LL,Longlines,Palangres,BSH,Blue shark,Peau bleue,Prionace glauca,Other sharks
LL,Longlines,Palangres,BTH,Bigeye thresher,Renard à gros yeux,Alopias superciliosus,Thresher sharks
LL,Longlines,Palangres,FAL,Silky shark,Requin soyeux,Carcharhinus falciformis,Other sharks
LL,Longlines,Palangres,LMA,Longfin mako,Petite taupe,Isurus paucus,Mako sharks
LL,Longlines,Palangres,MZZ,Marine fishes nei,Poissons marins nca,Actinopterygii,Other bycatch species
LL,Longlines,Palangres,OCS,Oceanic whitetip shark,Requin océanique,Carcharhinus longimanus,Other sharks
LL,Longlines,Palangres,POR,Porbeagle,Requin-taupe commun,Lamna nasus,Other sharks
LL,Longlines,Palangres,PTH,Pelagic thresher,Renard pélagique,Alopias pelagicus,Thresher sharks
LL,Longlines,Palangres,RMA,Alfred manta,,Mobula alfredi,Mobulid rays
LL,Longlines,Palangres,RMB,Giant manta,Mante géante,Mobula birostris,Mobulid rays
LL,Longlines,Palangres,RME,Longhorned mobula,,Mobula eregoodoo,Mobulid rays
LL,Longlines,Palangres,RMK,Shortfin devil ray,Petit diable,Mobula kuhlii,Mobulid rays
LL,Longlines,Palangres,RMM,Devil fish,,Mobula mobular,Mobulid rays
LL,Longlines,Palangres,RMO,Smoothtail mobula,Mante vampire,Mobula thurstoni,Mobulid rays
LL,Longlines,Palangres,RMT,Chilean devil ray,,Mobula tarapacana,Mobulid rays
